503530,91.973508
503569,91.323866
503612,90.354680
503651,89.615884
503694,88.502831
503733,87.729758
503775,86.529295
503813,85.757410
503852,84.916736
503891,83.776891
503931,82.874693
503969,81.953359
504011,80.574026
504051,79.646478
504089,78.259117
504129,77.211578
504167,76.208107
504208,74.362246
504245,73.187086
504283,72.064593
504324,70.531959
504363,69.604864
504403,68.787529
504445,67.828436
504483,67.517262
504522,67.382693
504560,67.453851
504598,67.605531
504637,68.017236
504676,68.377753
504716,68.778994
504755,69.384567
504792,69.840953
504831,70.317231
504870,70.745540
504909,71.304545
504948,71.687576
504986,72.000124
505025,72.466095
505064,72.772531
505102,73.042088
505141,73.461326
505181,73.725238
505220,73.978583
505260,74.328312
505300,74.498030
505344,74.784080
505383,75.030469
505422,75.439888
505460,75.724702
505498,76.013951
505537,76.381588
505576,76.583455
505616,76.762415
505656,77.030962
505693,77.196032
505735,77.337296
505774,77.516270
505813,77.586596
505852,77.561437
505895,77.292183
505934,76.946066
505974,76.350037
506014,75.900037
506053,75.465575
506095,74.934895
506137,74.935004
506177,75.217415
506221,75.733738
506264,76.144304
506306,76.920770
506347,77.478882
506388,78.213414
506428,78.536749
506467,78.762785
506511,79.092293
506550,79.351062
506589,79.811691
506628,80.150249
506665,80.481432
506703,80.976510
506743,81.261447
506780,81.525861
506818,81.751733
506860,82.076859
506898,82.277003
506936,82.477386
506974,82.715838
507014,82.785189
507054,83.065546
507092,83.222768
507131,83.337431
507171,83.434151
507209,83.603375
507250,83.755096
507288,83.997036
507326,84.188768
507364,84.357305
507403,84.548467
507443,85.000953
507482,85.302706
507521,85.762065
507562,86.099167
507601,86.436049
507640,87.005697
507678,87.339139
507716,87.622284
507754,87.999534
507792,88.213843
507830,88.387530
507867,88.546468
507911,88.733606
507950,88.783786
507989,88.576344
508026,88.268253
508097,87.495818
508135,87.088877
508174,86.464414
508213,86.059238
508250,85.629797
508288,84.986369
508326,84.539589
508365,84.140112
508402,83.718766
508444,83.096068
508484,82.814358
508526,82.646411
508564,82.570193
508602,82.378702
508642,81.883939
508680,81.468704
508719,81.057012
508758,80.444854
508795,80.028252
508835,79.570020
508874,79.058263
508913,78.845712
508951,78.788658
508988,78.970956
509027,79.145082
509065,79.311923
509102,79.471740
509143,79.720038
509181,79.871553
509219,79.993302
509257,80.169502
509296,80.264060
509335,80.344048
509378,80.420938
509415,80.443748
509455,80.488099
509494,80.512825
509534,80.517954
509573,80.538375
509611,80.570407
509650,80.627831
509690,80.753645
509727,80.861490
509765,80.989707
509804,81.200940
509843,81.396442
509882,81.625033
509928,81.990060
509966,82.308575
510003,82.656683
510042,83.305158
510082,83.901318
510120,84.469654
510159,85.073339
510197,85.341783
510238,85.659075
510278,85.854467
510317,86.028058
510356,86.290865
510395,86.449171
510435,86.634936
510474,86.929754
510514,87.165919
510552,87.410378
510593,87.782993
510630,88.029176
510671,88.338613
510710,88.512547
510749,88.647116
510789,88.640236
510827,88.205164
510866,87.274072
510907,85.842327
510945,84.846719
510984,83.790946
511021,82.270974
511059,81.320300
511099,80.325728
511145,78.783735
511188,77.339747
511228,76.285863
511268,75.262541
511308,73.713757
511349,72.696080
511388,71.147145
511428,70.078539
511469,68.966448
511509,67.211128
511548,66.045328
511587,64.059837
511627,62.741533
511669,61.402883
511709,59.333080
511749,57.876656
511790,55.647342
511829,53.962162
511869,52.409478
511910,49.920024
511950,48.155294
511988,45.724020
512027,43.994150
512064,42.459439
512104,40.059634
512143,38.617479
512182,37.079005
512221,34.979174
512261,33.695899
512299,32.438099
512337,30.827530
512377,29.999491
512417,29.321439
512455,28.563548
512493,28.244356
512531,28.026353
512570,27.889354
512611,27.727027
512650,27.516007
512688,27.536888
512726,27.733035
512764,27.990471
512804,28.403733
512843,29.093184
512882,29.545858
512921,30.046976
512960,30.267973
512998,30.461662
513037,30.399002
513076,30.159462
513114,29.796457
513153,29.580994
513194,29.144260
513233,28.627199
513271,27.164934
513310,25.997235
513347,24.469044
513386,23.098894
513427,21.475424
513465,20.378245
513503,19.244595
513544,17.839349
513582,16.973331
513621,15.936843
513659,15.594168
513697,15.418865
513735,15.244869
513773,15.230800
513811,15.319283
513851,15.428090
513893,15.920899
513934,16.359521
513972,17.035079
514010,17.476771
514048,17.887289
514086,18.232843
514125,18.756834
514163,19.100792
514199,19.447200
514238,19.968841
514276,20.316553
514314,20.662267
514352,20.991308
514392,21.509552
514431,21.870274
514470,22.187999
514511,22.629321
514550,22.796785
514588,22.946067
514627,22.975711
514664,22.950091
514704,22.870936
514743,22.878791
514782,22.896651
514820,22.949964
514861,22.996556
514901,23.047224
514941,23.199661
514981,23.433654
515018,23.759129
515057,24.372759
515097,24.856274
515135,25.396585
515179,26.110921
515218,26.438973
515256,26.948769
515294,27.305981
515332,27.646082
515371,28.140417
515410,28.481350
515449,28.839235
515489,29.332936
515527,29.690651
515566,30.031330
515605,30.537845
515644,30.850670
515683,31.123962
515721,31.395331
515760,31.499152
515799,31.681841
515844,32.176157
515882,32.584011
515919,32.960801
515958,33.464953
515995,33.721539
516034,33.970211
516075,34.193309
516114,34.504857
516153,34.863873
516193,35.370789
516231,35.719468
516270,36.179015
516309,36.458607
516348,36.737622
516387,37.002914
516427,37.299913
516466,37.416296
516504,37.779002
516543,38.143948
516582,38.503427
516620,38.993136
516660,39.274681
516700,39.543111
516737,39.925130
516779,40.127066
516817,40.325547
516861,40.834788
516900,41.149203
516944,41.595206
516985,41.880092
517025,42.289312
517066,42.534194
517107,42.872813
517147,43.034017
517187,43.448967
517227,43.822516
517266,44.160040
517304,44.663956
517344,44.954455
517383,45.235732
517422,45.645732
517459,45.899427
517498,46.089459
517537,46.441935
517577,46.781553
517616,47.137380
517655,47.713269
517693,48.016042
517731,48.307005
517770,48.565441
517812,48.911538
517851,49.211561
517891,49.756071
517929,50.169651
517968,50.536560
518007,51.017888
518046,51.344683
518085,51.745018
518124,52.297524
518162,52.632604
518201,52.985897
518244,53.539120
518282,53.898531
518321,54.440796
518361,54.804800
518400,55.172221
518438,55.733735
518478,56.113416
518519,56.496382
518561,57.040662
518599,57.398092
518640,57.825735
518679,58.083213
518718,58.290772
518757,58.560308
518795,58.735485
518834,58.880134
518875,58.995408
518915,59.007129
518954,58.988844
518993,58.928158
519032,58.864183
519071,58.760122
519112,58.688045
519152,58.617547
519194,58.507093
519234,58.453349
519276,58.424421
519316,58.455732
519355,58.554932
519393,58.586449
519433,58.578731
519472,58.503571
519510,58.466155
519549,58.419189
519587,58.374831
519626,58.346761
519664,58.316789
519702,58.288740
519743,58.227532
519781,58.185585
519819,58.142628
519858,58.079903
519897,58.042893
519935,58.073236
519975,58.174626
520012,58.256550
520050,58.355612
520089,58.491884
520128,58.579857
520168,58.677704
520209,58.858745
520247,59.043514
520284,59.257954
520324,59.599965
520362,59.830987
520401,60.048029
520442,60.342236
520480,60.521869
520519,60.695782
520560,60.947960
520597,61.112769
520635,61.274288
520674,61.501341
520713,61.636720
520752,61.770637
520790,61.966489
520828,62.093752
520866,62.212404
520905,62.374006
520944,62.490475
520983,62.602302
521026,62.771684
521063,62.885976
521101,62.992667
521141,63.152353
521178,63.247611
521216,63.326060
521255,63.438190
521294,63.491329
521334,63.533736
521376,63.567231
521414,63.566627
521452,63.554569
521495,63.501773
521535,63.443511
521579,63.340363
521618,63.260307
521658,63.136196
521697,63.052034
521736,62.959488
521775,62.815649
521815,62.730217
521854,62.625057
521894,62.502230
521931,62.405420
521970,62.167085
522010,61.967258
522050,61.722112
522091,61.286181
522130,60.972707
522170,60.649365
522212,60.132788
522250,59.805293
522295,59.426436
522338,59.108093
522377,58.926338
522416,58.733405
522458,58.405353
522498,58.196564
522538,57.977909
522577,57.899323
522620,57.865416
522660,57.872276
522698,57.850578
522736,57.684945
522775,57.361370
522813,57.319341
522851,57.504903
522891,57.920457
522929,58.312045
522968,58.680725
523008,59.271089
523049,59.692030
523089,60.285574
523126,60.725864
523163,61.153954
523203,61.567067
523241,62.251749
523280,62.696077
523318,63.121392
523359,63.825197
523397,64.286286
523436,64.748186
523478,65.438519
523516,65.894870
523554,66.550596
523592,67.022225
523629,67.469376
523669,67.915187
523710,68.558286
523749,69.021133
523787,69.653355
523826,70.107784
523867,70.534534
523907,71.172723
523946,71.574479
523984,72.012655
524025,72.625019
524062,73.080402
524101,73.551894
524143,74.233383
524183,74.688725
524222,75.303005
524261,75.678545
524299,76.065978
524339,76.636114
524377,77.030070
524415,77.402802
524453,77.957920
524492,78.326285
524531,78.693558
524570,79.039538
524610,79.609076
524648,79.976768
524686,80.343313
524727,80.849700
524767,81.148618
524811,81.631666
524849,81.974934
524887,82.592173
524927,83.021354
524965,83.436678
525003,83.854832
525042,84.261511
525081,84.790427
525119,85.119022
525161,85.578683
525200,85.890179
525239,86.370206
525276,86.679197
525314,86.987817
525352,87.295544
525394,87.748208
525432,88.042971
525472,88.423661
525510,88.400535
525550,88.239015
525588,87.883903
525626,87.640308
525664,87.382308
525703,87.103770
525742,86.639907
525780,86.297752
525819,85.929868
525858,85.369434
525897,84.982228
525937,84.587785
525975,83.994358
526014,83.581499
526053,83.204558
526093,82.584805
526131,82.158961
526170,81.754802
526210,81.162000
526251,80.734337
526292,80.144041
526330,79.578932
526369,78.572056
526408,76.874627
526447,75.761877
526486,74.621887
526525,72.866862
526563,71.733760
526601,70.458014
526642,68.627959
526680,67.432626
526718,66.342858
526758,64.669537
526797,63.720827
526836,62.733794
526875,61.550436
526915,60.964611
526954,60.532979
526994,60.137547
527033,60.009892
527071,59.979989
527110,60.052801
527149,60.209026
527189,60.602694
527229,60.972514
527269,61.325951
527311,61.854057
527350,62.395958
527388,63.148604
527427,63.455988
527466,63.647589
527505,63.996199
527544,64.315936
527582,64.654308
527620,64.995859
527662,65.420151
527704,65.932464
527746,66.206792
527787,66.567673
527828,66.616356
527867,66.304983
527909,65.215633
527947,64.891015
527986,64.094808
528025,61.635951
528064,59.999943
528103,58.667377
528144,56.942122
528183,55.810938
528221,54.011570
528261,52.734986
528300,51.442448
528340,49.595801
528378,48.296922
528416,47.115435
528454,45.444977
528494,44.488054
528534,43.703067
528576,42.807661
528614,42.391001
528652,42.102304
528691,41.892067
528730,41.890577
528769,41.997433
528807,42.295290
528846,42.555319
528884,42.901992
528924,43.566370
528963,44.035050
529003,44.357849
529041,44.757398
529080,45.018296
529119,45.283214
529157,45.664172
529197,45.925413
529236,46.178019
529275,46.608069
529314,46.895382
529352,47.189246
529391,47.639458
529430,47.945026
529468,48.255572
529507,48.713080
529545,49.050426
529583,49.377389
529623,49.873233
529661,50.202874
529700,50.533281
529738,51.039243
529777,51.380416
529817,51.704221
529857,52.237937
529895,52.570953
529933,52.942686
529972,53.467290
530012,53.784479
530051,54.069080
530090,54.585345
530128,55.011669
530168,55.478791
530210,56.174970
530250,56.591537
530288,57.183563
530326,57.574361
530364,57.963668
530417,58.551306
530458,59.131913
530497,59.570364
530536,59.993076
530577,60.624440
530616,60.993203
530655,61.549798
530694,61.950916
530733,62.457406
530772,63.267187
530811,63.840509
530850,64.402954
530888,65.177490
530927,65.656185
530965,66.094086
531003,66.546579
531042,67.220762
531080,67.692432
531120,68.142398
531158,68.795734
531197,69.246373
531237,69.719053
531276,70.392034
531314,70.816786
531353,71.283595
531392,71.946565
531431,72.385126
531469,72.800086
531509,73.449358
531547,73.900751
531585,74.331855
531624,74.962566
531664,75.351167
531705,76.036116
531745,76.537340
531783,77.018829
531822,77.677123
531861,78.064886
531898,78.458279
531939,79.053339
531978,79.431880
532016,79.808807
532054,80.354382
532096,80.749491
532135,81.125649
532175,81.690216
532214,82.066704
532252,82.441969
532292,82.989988
532332,83.389217
532372,83.936185
532411,84.161261
532451,84.185376
532490,83.964523
532529,83.762286
532568,83.602222
532611,83.352063
532650,83.172093
532688,82.863975
532728,82.640430
532768,82.443892
532811,82.111068
532849,81.882140
532887,81.506085
532927,81.216705
532966,80.925986
533008,80.420004
533050,80.249318
533093,80.236251
533132,80.326572
533174,80.718812
533213,81.075881
533253,81.461680
533295,81.989024
533335,82.321195
533378,82.766135
533419,83.051491
533458,83.488808
533496,83.808943
533536,84.164186
533575,84.681457
533614,85.016011
533653,85.305824
533694,85.644038
533732,85.830263
533771,86.088538
533810,86.289052
533850,86.456490
533888,86.705324
533928,86.909278
533966,87.109126
534006,87.401266
534046,87.524375
534084,87.493325
534124,87.232626
534162,87.017143
534201,86.797787
534240,86.450214
534279,86.202356
534318,85.938945
534361,85.597229
534398,85.377825
534441,85.046992
534480,84.828385
534520,84.500924
534559,84.080827
534599,83.359994
534636,82.494072
534677,81.458425
534716,81.115617
534756,80.724319
534793,80.492068
534832,80.252243
534871,79.896169
534910,79.658885
534949,79.418559
534987,78.135569
535027,76.868887
535064,75.651025
535103,74.517702
535142,72.837330
535180,71.698199
535220,70.496562
535261,68.686475
535301,67.493985
535342,65.727377
535381,64.612106
535418,63.558765
535459,62.139626
535500,61.196601
535538,60.134457
535576,59.598159
535615,59.198222
535654,58.807720
535693,58.679324
535731,58.626611
535770,58.666340
535809,58.777357
535847,58.938409
535885,59.146614
535924,59.555800
535964,59.856674
536003,60.208965
536042,60.734969
536081,61.114245
536119,61.477185
536161,61.960577
536201,62.278033
536240,62.686230
536279,62.986713
536318,63.323994
536358,63.884722
536397,64.317817
536438,65.030047
536477,65.515121
536515,66.033133
536555,66.835911
536594,67.425485
536633,68.083202
536672,68.957124
536711,69.352522
536751,69.605111
536793,70.045237
536831,70.411782
536871,70.954843
536910,71.296422
536949,71.651967
536986,72.026216
537025,72.556471
537063,72.877856
537102,73.182925
537143,73.714362
537180,74.093019
537220,74.487428
537259,75.098399
537297,75.484698
537335,75.835870
537378,76.295222
537417,76.553023
537456,76.976889
537494,77.193457
537533,77.309191
537573,77.200550
537612,77.013535
537650,76.813831
537692,76.493017
537731,75.764163
537770,74.304183
537810,73.371341
537848,72.484703
537888,71.013400
537926,70.035960
537964,69.102802
538004,68.128033
538042,66.618903
538081,65.825299
538148,65.083516
538186,64.741924
538226,64.189387
538265,63.817651
538303,63.446656
538343,62.888914
538385,62.736459
538428,63.061812
538466,63.344215
538507,63.807605
538550,64.095028
538592,64.514692
538633,64.834284
538673,65.321088
538718,65.647808
538761,66.232164
538803,66.570083
538843,67.147153
538882,67.562897
538921,67.920000
538959,68.128610
538998,67.988239
539038,67.531318
539076,67.198302
539114,66.858062
539153,66.512000
539193,65.288280
539232,64.133164
539272,62.508115
539310,61.415359
539349,60.374494
539386,59.434930
539426,58.246147
539464,57.707405
539502,57.530886
539541,57.735159
539579,57.956314
539620,58.198508
539658,58.530384
539697,58.757238
539736,59.030530
539776,59.477227
539814,59.822424
539852,60.206252
539891,60.869119
539929,61.380917
539967,61.913727
540007,62.732641
540047,63.325779
540087,64.250134
540128,64.812373
540166,65.318768
540210,65.977453
540249,66.374870
540289,66.944696
540327,67.312772
540366,67.530947
540404,67.599447
540443,67.330701
540481,67.056784
540521,66.583603
540560,66.103294
540598,65.079163
540635,63.955920
540677,62.350365
540716,61.243726
540756,59.524983
540793,58.383071
540832,57.293183
540872,55.817008
540911,55.059106
540951,54.587381
540992,54.323633
541031,54.350903
541070,54.474661
541111,54.801061
541149,55.137064
541188,55.747571
541227,56.215750
541267,56.721056
541304,57.524304
541344,58.073875
541382,58.608538
541419,59.102161
541458,59.745451
541497,60.140767
541535,60.528365
541575,61.114774
541614,61.518040
541655,62.147015
541693,62.584092
541732,63.021561
541770,63.622684
541809,63.981931
541847,64.315929
541886,64.616535
541927,65.101705
541966,65.435120
542005,66.029047
542045,66.431731
542084,66.919235
542124,67.710594
542164,68.270409
542204,69.109236
542244,69.643845
542282,70.140990
542321,70.821730
542360,71.245129
542401,71.634574
542440,72.283900
542478,72.702129
542519,73.119589
542557,73.668926
542596,74.010031
542637,74.315410
542677,74.819902
542717,75.172467
542757,75.773199
542794,76.258610
542832,76.740202
542871,77.451986
542911,77.858281
542948,78.201583
542989,78.647731
543027,78.947005
543065,79.231730
543105,79.681002
543144,79.996502
543183,80.328838
543223,80.843726
543261,81.166154
543300,81.490025
543340,82.045850
543379,82.449886
543418,82.873320
543457,83.519913
543495,83.914982
543534,84.278094
543573,84.782483
543613,85.104952
543652,85.421317
543691,85.873803
543729,86.197460
543768,86.507673
543809,86.976391
543848,87.257950
543888,87.638015
543928,87.941210
543968,88.250002
544015,88.731498
544054,89.280018
544093,89.608104
544132,89.902380
544171,90.286592
544212,90.506380
544251,90.737547
544290,91.055841
544329,91.263593
544367,91.465858
544408,91.766883
544447,91.966093
544486,92.158559
544525,92.459180
544563,92.686693
544601,92.922411
544643,93.259692
544681,93.454795
544719,93.623435
544758,93.875922
544797,94.027018
544835,94.172951
544875,94.381300
544914,94.505376
544953,94.625059
544994,94.789112
545032,94.932003
545072,95.167049
545112,95.323824
545151,95.467758
545191,95.649300
545230,95.768083
545268,95.874589
545308,96.021538
545346,96.123532
545384,96.218571
545423,96.358090
545460,96.444985
545499,96.534737
545539,96.670912
545578,96.755109
545617,96.838179
545655,96.955712
545694,97.044674
545732,97.142727
545772,97.270944
545810,97.349888
545850,97.426030
545892,97.535632
545931,97.605196
545971,97.703723
546010,97.756121
546049,97.796647
546090,97.844245
546127,97.886021
546166,97.945594
546205,98.071072
546244,98.166914
546283,98.257132
546322,98.370470
546361,98.433792
546398,98.488724
546437,98.570592
546476,98.620477
546516,98.669758
546559,98.740009
546599,98.790690
546638,98.858874
546678,98.907509
546718,98.948598
546757,99.002115
546795,99.048972
546834,99.118584
546877,99.224114
546915,99.287025
546955,99.363833
546993,99.414445
547032,99.461137
547069,99.506751
547108,99.574249
547148,99.618194
547186,99.662228
547225,99.728078
547264,99.773692
547302,99.817472
547341,99.890902
547380,99.938521
547419,99.985508
547459,100.052051
547498,100.091547
547535,100.129896
547575,100.169323
547613,100.177741
547651,100.164915
547693,100.142125
547731,100.151944
547775,100.202824
547812,100.262240
547850,100.343882
547888,100.472985
547927,100.546298
547966,100.602933
548007,100.668521
548045,100.703863
548083,100.720438
548122,100.721819
548161,100.754482
548203,100.794040
548242,100.846706
548280,100.768140
548319,100.574931
548360,100.179231
548399,99.869424
548439,99.432147
548477,99.121790
548516,98.828984
548553,98.527705
548592,98.057229
548630,97.727131
548669,97.389418
548709,96.889904
548749,96.559373
548787,96.221757
548826,95.721199
548864,95.397576
548902,95.074338
548942,94.590266
548982,94.218874
549021,93.151387
549060,92.203033
549098,91.249688
549137,89.783336
549178,88.752654
549218,87.602749
549256,85.814065
549295,84.582484
549335,83.178479
549377,81.228660
549416,79.918870
549455,78.258403
549497,77.236160
549535,76.207482
549577,74.890716
549617,74.096542
549657,73.001747
549696,72.334595
549734,71.785382
549773,71.259707
549811,71.128935
549849,71.123902
549888,71.272238
549926,71.423898
549965,71.611345
550004,71.911354
550042,72.120836
550081,72.328505
550120,72.544400
550161,72.854668
550198,73.044484
550239,73.296133
550277,73.455373
550315,73.602308
550354,73.811824
550392,73.935297
550431,74.053853
550469,74.189658
550507,74.396304
550546,74.569867
550585,74.766296
550624,75.122747
550664,75.343346
550703,75.575356
550742,75.887066
550781,76.049794
550819,76.254881
550861,76.425217
550900,76.562176
550939,76.823348
550978,77.015060
551016,77.238000
551055,77.573096
551093,77.797204
551132,78.016477
551171,78.353915
551210,78.599096
551249,78.865150
551288,79.339547
551328,79.717532
551367,80.107004
551406,80.610294
551445,80.850435
551484,80.980458
551524,80.937234
551562,80.748956
551603,80.528144
551646,80.177220
551685,79.969022
551724,79.650735
551763,79.423380
551802,79.205891
551843,78.876645
551884,78.658875
551927,77.310770
551965,76.235037
552004,74.788152
552042,73.699887
552081,72.521631
552119,71.335073
552158,69.459405
552197,68.237389
552235,66.810402
552274,64.899818
552314,63.711056
552352,62.519176
552391,60.952547
552430,60.008340
552470,59.263193
552511,58.593089
552549,58.341550
552587,58.222540
552626,58.246587
552666,58.324706
552704,58.567113
552743,58.735808
552781,58.919753
552819,59.107949
552862,59.354194
552901,59.004080
552945,57.703759
552984,56.604103
553022,54.781935
553060,53.470438
553100,52.321310
553140,50.464469
553180,49.175175
553220,48.091851
553259,46.594226
553298,45.981364
553337,45.814066
553379,45.898201
553417,45.989992
553461,46.163078
553503,46.252098
553545,46.427900
553585,46.561092
553625,46.738686
553664,46.874597
553702,47.009815
553742,47.206580
553780,47.347871
553819,47.511753
553858,47.674577
553896,47.757198
553934,48.080766
553975,48.400574
554013,48.704871
554051,49.073020
554089,49.788353
554128,50.322485
554167,50.839893
554205,51.400604
554244,51.691127
554281,52.026395
554319,52.353088
554358,52.907664
554396,53.281934
554438,53.905099
554478,54.321745
554516,54.730340
554555,55.395995
554593,55.828176
554632,56.276274
554672,56.926277
554713,57.359060
554751,57.821697
554795,58.457806
554833,58.828718
554873,59.383424
554914,59.725676
554953,60.144379
554992,60.703370
555032,61.218430
555070,61.898058
555110,62.450196
555149,62.969513
555190,63.847314
555231,64.413563
555271,65.214796
555310,65.738377
555348,66.281039
555386,66.839564
555427,67.628588
555464,68.165078
555503,68.664825
555540,69.444470
555579,69.958850
555618,70.464015
555657,71.166982
555695,71.730718
555734,72.198818
555774,72.592822
555813,73.029426
555852,73.522993
555891,74.252177
555928,74.747083
555967,75.275230
556005,75.979612
556044,76.395190
556083,76.811627
556123,77.407793
556162,77.801145
556200,78.185001
556243,78.712379
556282,79.022296
556319,79.299358
556359,79.691075
556397,79.950311
556435,80.217526
556477,80.603304
556514,80.862746
556554,81.318013
556592,81.641711
556630,81.999879
556672,82.617963
556711,83.039687
556749,83.487785
556788,84.074167
556827,84.428345
556865,84.773165
556904,85.301292
556942,85.716637
556980,86.156886
557018,86.605959
557062,87.250548
557100,87.585027
557142,88.099688
557181,88.408143
557219,88.725002
557261,89.173993
557302,89.444483
557342,89.834518
557381,90.121660
557419,90.421751
557461,90.908240
557500,91.197922
557538,91.625201
557578,91.887300
557616,92.114964
557654,92.447232
557695,92.629845
557733,92.836670
557772,93.126654
557812,93.312481
557851,93.508456
557894,93.866233
557934,94.097564
557975,94.413435
558013,94.599330
558051,94.770676
558093,95.010006
558131,95.160100
558171,95.373750
558211,95.506670
558248,95.630795
558288,95.781919
558328,95.853234
558367,95.934196
558412,96.084771
558450,96.211897
558489,96.436794
558528,96.598258
558564,96.743408
558605,96.927237
558644,97.034642
558682,97.134041
558721,97.275208
558760,97.362302
558799,97.453352
558837,97.548891
558878,97.685259
558917,97.782021
558958,97.910589
558997,98.001563
559036,98.096258
559074,98.230085
559113,98.318161
559152,98.400902
559192,98.533953
559231,98.618218
559271,98.701604
559312,98.824466
559352,98.905215
559391,99.021176
559431,99.094544
559470,99.163250
559509,99.288570
559548,99.377477
559587,99.398845
559626,99.185037
559664,98.952189
559702,98.752574
559742,98.436285
559780,98.223383
559820,97.899348
559861,96.916388
559900,96.067365
559945,94.711219
559985,93.787667
560025,92.387961
560064,91.499236
560103,90.564395
560145,89.115958
560186,88.180973
560229,86.775609
560267,85.787732
560311,84.353728
560475,78.855235
560514,77.709814
560552,76.426041
560591,74.520023
560631,73.061575
560669,71.714095
560711,70.019845
560750,68.898477
560789,67.216505
560828,66.133788
560866,65.195494
560910,63.917805
560950,63.278627
560990,62.562215
561029,62.264307
561067,62.064514
561107,61.933495
561145,61.958558
561184,62.066279
561228,62.352363
561268,62.646721
561307,63.165420
561345,63.523856
561383,63.951025
561421,64.647228
561460,65.190523
561499,65.751292
561538,66.723363
561577,67.400395
561617,68.079858
561654,68.651958
561693,69.300776
561731,69.858112
561770,70.308016
561810,70.787508
561848,71.377226
561888,72.072846
561928,72.559698
561967,73.003807
562009,73.268427
562047,73.427495
562085,73.849397
562124,74.358160
562162,74.641978
562201,74.872389
562245,75.207005
562283,75.512144
562321,76.005650
562361,76.361902
562397,76.763425
562435,77.215409
562475,77.904554
562531,78.626953
562573,79.366017
562611,79.842151
562651,80.290345
562690,80.865781
562730,81.164280
562769,81.419506
562807,81.858911
562847,82.153001
562885,82.488647
562924,82.924557
562962,83.180333
563001,83.410050
563040,83.578175
563081,83.449635
563118,82.786700
563159,81.345850
563199,80.373656
563238,78.814758
563278,77.951150
563317,77.565900
563357,77.742430
563395,77.948410
563434,78.148663
563473,78.418426
563512,78.601259
563550,78.774637
563588,79.053387
563627,79.227637
563664,79.386259
563704,79.555209
563745,79.731161
563782,79.875021
563820,80.011924
563859,80.143918
563897,80.232756
563936,80.291828
563976,80.385706
564016,80.449008
564055,80.560883
564092,80.638701
564131,80.712529
564170,80.805384
564211,80.938600
564249,80.994624
564288,81.052446
564327,81.071981
564366,81.077385
564404,81.104652
564444,81.125725
564483,81.150320
564523,81.226669
564562,81.303120
564601,81.392631
564641,81.562376
564681,81.748162
564720,81.924101
564758,82.215314
564797,82.433990
564837,82.769314
564878,83.029649
564917,83.344997
564960,83.873591
564999,84.242162
565039,84.876210
565079,85.337375
565119,85.784230
565157,86.445470
565197,86.759576
565237,87.168549
565276,87.444656
565320,87.684467
565360,88.049329
565400,88.264565
565439,88.602086
565479,88.836321
565518,89.081907
565560,89.453890
565598,89.667822
565638,89.938099
565679,90.084286
565719,90.223098
565759,90.409543
565798,90.545073
565838,90.794641
565878,90.982150
565917,91.193136
565956,91.627549
565994,91.896769
566034,92.174874
566075,92.551142
566115,92.761750
566153,92.947831
566194,93.189159
566233,93.353542
566274,93.576730
566312,93.744312
566351,93.919791
566391,94.219059
566430,94.416373
566469,94.602393
566510,94.821721
566549,94.955582
566588,95.133060
566628,95.081733
566669,94.858168
566707,93.763992
566746,92.845535
566784,91.878779
566824,90.410092
566862,89.415685
566900,88.416788
566943,86.918651
566982,85.923708
567020,84.881284
567062,83.396008
567100,82.456615
567140,80.967570
567179,79.965981
567218,79.000275
567258,77.429869
567295,76.283549
567334,75.150261
567374,73.383000
567413,72.199731
567451,71.003162
567490,69.168995
567529,67.919801
567567,66.652947
567607,64.645567
567645,63.384933
567685,62.022629
567726,59.925256
567765,58.417857
567803,56.926047
567843,54.384130
567883,52.695707
567922,50.120755
567960,48.318880
567999,46.682261
568038,44.025482
568077,42.218911
568115,40.267437
568159,37.326252
568225,33.337148
568264,31.264566
568303,29.386388
568343,26.372706
568382,24.348733
568419,22.383451
568457,19.039454
568494,17.027846
568532,14.878832
568570,11.637747
568611,9.379873
568649,7.355313
568688,4.318236
568728,2.733366
568765,2.102420
568804,1.964412
568843,1.752424
568881,1.567207
568919,1.443497
568958,1.546747
568996,1.694988
569034,1.879941
569073,2.175123
569111,2.385062
569148,2.566786
569187,2.879797
569229,3.062670
569268,3.354829
569312,3.787113
569350,4.055434
569388,4.492882
569428,4.827777
569466,5.175814
569504,5.696504
569543,6.019271
569581,6.362080
569621,6.875470
569660,7.237185
569698,7.546064
569738,7.953651
569775,8.145990
569814,8.280421
569852,8.365779
569896,8.452857
569935,8.801759
569976,9.340558
570013,9.684630
570052,10.063412
570091,10.566498
570129,10.898968
570168,11.234623
570207,11.765058
570244,12.109503
570283,12.453655
570320,12.814303
570359,13.240736
570397,13.441890
570436,13.662282
570475,14.137228
570513,14.493784
570552,14.747819
570591,15.279272
570629,15.514764
570669,15.733584
570710,16.110860
570749,16.321735
570788,16.575041
570826,16.888046
570864,17.210402
570904,17.508001
570943,17.958614
570982,18.248421
571021,18.678763
571060,18.949730
571098,19.276702
571138,19.751688
571178,20.071014
571215,20.399723
571253,20.837080
571292,21.130630
571331,21.427123
571370,21.771622
571411,22.273275
571450,22.587753
571492,23.021136
571530,23.255890
571568,23.474940
571611,23.849138
571649,24.035935
571688,24.282940
571727,24.448528
571765,24.554804
571804,24.881081
571845,25.196012
571885,25.605565
571925,26.132914
571964,26.357791
572002,26.421321
572041,26.417201
572079,26.385445
572117,26.238896
572154,26.125002
572195,26.017802
572235,25.941134
572275,26.013991
572314,26.187298
572352,26.428280
572391,26.965292
572430,27.384103
