1716003,88.913692
1716040,89.319081
1716078,89.598889
1716115,89.861771
1716152,90.107673
1716190,90.500166
1716228,90.746535
1716265,90.987115
1716303,91.210144
1716339,91.562455
1716377,91.772356
1716414,91.893782
1716453,91.726501
1716495,90.506669
1716533,89.491587
1716570,88.016116
1716607,86.994141
1716645,85.987889
1716683,84.834345
1716720,83.688705
1716757,81.918011
1716795,80.753803
1716832,79.478833
1716870,78.313390
1716913,76.686809
1716950,75.775719
1716987,74.641690
1717025,74.217844
1717063,74.042709
1717101,74.009557
1717143,74.099982
1717181,74.211527
1717219,74.357632
1717257,74.665887
1717295,74.914639
1717332,75.232253
1717369,75.595983
1717406,76.182275
1717444,76.589236
1717481,77.066476
1717519,77.519868
1717557,78.302541
1717594,78.784573
1717630,79.296467
1717668,79.751596
1717712,80.348119
1717750,80.696695
1717789,81.155683
1717827,81.302811
1717865,81.177052
1717903,80.457660
1717940,78.985368
1717978,77.993914
1718016,76.999020
1718053,75.370571
1718090,74.278255
1718128,73.045157
1718166,71.838652
1718204,69.985609
1718243,68.768742
1718280,67.385220
1718318,66.001801
1718357,63.827751
1718394,62.443941
1718432,61.010005
1718469,59.550300
1718507,57.549617
1718543,56.350134
1718581,55.075201
1718618,53.912940
1718655,52.392587
1718693,51.579060
1718731,50.816111
1718767,50.226286
1718805,49.592852
1718842,49.339438
1718880,49.181874
1718923,49.173782
1718960,49.288359
1718997,49.467120
1719036,49.709238
1719073,50.178931
1719115,50.613619
1719153,51.339383
1719194,51.818730
1719232,52.239128
1719269,52.627859
1719307,53.093868
1719345,53.342815
1719382,53.582324
1719420,53.859056
1719457,54.413474
1719494,54.835871
1719531,55.338674
1719568,55.813046
1719606,56.442501
1719642,56.800343
1719680,57.192685
1719721,57.696597
1719763,58.079203
1719800,58.528372
1719837,59.120020
1719874,59.487170
1719912,59.804366
1719950,60.080541
1719986,60.375078
1720024,60.817896
1720062,61.182140
1720099,61.542677
1720136,61.955949
1720174,62.649866
1720211,63.190990
1720249,63.631645
1720286,64.082510
1720323,64.662726
1720362,65.039406
1720399,65.444499
1720435,65.930328
1720476,66.795172
1720513,67.388729
1720551,67.943085
1720590,68.779310
1720627,69.273585
1720665,69.649928
1720702,69.945866
1720739,70.426126
1720776,70.879875
1720813,71.399158
1720852,71.878141
1720890,72.627656
1720927,73.045514
1720964,73.486794
1721002,73.870498
1721039,74.412721
1721076,74.784567
1721114,75.148462
1721152,75.537625
1721192,76.226365
1721230,76.728090
1721268,77.207217
1721305,77.860265
1721342,78.246915
1721380,78.659734
1721417,79.045251
1721454,79.618311
1721491,79.999097
1721529,80.380110
1721566,80.760601
1721602,81.143063
1721640,81.701951
1721677,82.087180
1721715,82.468851
1721752,82.835287
1721790,83.466032
1721827,83.906680
1721864,84.375810
1721902,84.795728
1721939,85.358826
1721976,85.740388
1722014,86.090673
1722051,86.416102
1722087,86.922269
1722125,87.273441
1722162,87.603916
1722199,87.927635
1722237,88.244254
1722274,88.709312
1722312,89.014224
1722351,89.299745
1722388,89.755163
1722425,90.040828
1722463,90.319942
1722501,90.593042
1722538,90.977838
1722576,91.248095
1722614,91.499593
1722651,91.732970
1722689,92.097887
1722726,92.315266
1722765,92.500818
1722802,92.698826
1722841,92.991708
1722879,93.238612
1722917,93.476740
1722956,93.868156
1722994,94.103030
1723032,94.321252
1723068,94.498462
1723107,94.709811
1723144,94.836456
1723182,94.961247
1723219,95.090371
1723257,95.285934
1723293,95.400515
1723331,95.520493
1723370,95.658035
1723408,95.865285
1723446,95.988139
1723482,96.112814
1723520,96.226234
1723558,96.385446
1723595,96.510896
1723632,96.669223
1723669,96.833132
1723706,97.075497
1723743,97.230556
1723782,97.369498
1723819,97.492312
1723859,97.611390
1723896,97.649018
1723934,97.669968
1723971,97.680872
1724009,97.673318
1724046,97.670606
1724084,97.680645
1724122,97.722723
1724162,97.766586
1724201,97.783161
1724239,97.759376
1724277,97.716241
1724315,97.672659
1724352,97.623962
1724395,97.470628
1724432,96.701241
1724470,95.708997
1724508,94.153965
1724545,93.078321
1724583,91.967754
1724621,90.249657
1724658,89.082051
1724695,87.979971
1724732,86.849004
1724770,85.712757
1724807,84.202055
1724844,83.312148
1724882,82.371238
1724920,81.371606
1724957,80.165664
1724994,79.498732
1725031,78.778922
1725069,78.102459
1725107,77.268652
1725144,76.844435
1725181,76.442150
1725220,75.095322
1725258,74.044837
1725294,73.041284
1725332,71.947904
1725369,70.868532
1725407,69.270467
1725445,68.166286
1725482,67.138790
1725519,65.988961
1725556,64.398457
1725593,63.431529
1725630,62.377714
1725668,61.429958
1725705,60.371267
1725742,60.014747
1725780,59.827334
1725818,59.383308
1725857,59.669604
1725894,60.015942
1725931,60.237845
1725969,60.313939
1726006,60.279840
1726044,60.224222
1726081,60.143980
1726120,59.912478
1726159,59.764774
1726196,59.624210
1726235,59.561396
1726274,59.546750
1726312,59.684999
1726351,59.748775
1726390,60.263313
1726428,61.121152
1726465,61.938769
1726502,62.439704
1726540,62.843692
1726578,63.226971
1726614,63.819662
1726654,64.762921
1726691,65.272508
1726728,65.680486
1726765,66.098673
1726803,66.402555
1726841,66.874178
1726879,67.269960
1726916,67.554046
1726954,67.779794
1726992,68.154119
1727029,68.424630
1727066,68.713323
1727104,69.181066
1727141,69.512888
1727179,69.912804
1727216,70.347155
1727253,71.122151
1727291,71.672353
1727329,72.238891
1727366,72.665064
1727403,72.941068
1727440,73.111068
1727478,73.383199
1727516,73.613095
1727552,73.942136
1727590,74.191642
1727628,74.522234
1727665,75.013138
1727703,75.489223
1727741,75.932460
1727780,76.127124
1727817,76.461479
1727855,77.158191
1727894,77.547910
1727931,77.684134
1727968,77.695464
1728007,77.823626
1728044,77.802807
1728082,77.476273
1728119,76.596982
1728156,74.675576
1728195,73.540496
1728233,72.352132
1728270,70.629806
1728308,69.447031
1728346,68.298315
1728383,67.007249
1728420,65.130489
1728457,63.849717
1728495,62.608578
1728533,61.201023
1728569,59.821511
1728607,57.689085
1728645,56.318915
1728682,54.787723
1728720,52.610302
1728758,51.202641
1728795,49.853001
1728833,48.573314
1728870,47.362476
1728907,45.688317
1728945,44.681263
1728983,43.633438
1729020,42.254891
1729060,41.181386
1729099,40.207516
1729136,39.142426
1729174,37.513243
1729211,36.461333
1729248,35.450896
1729286,34.337576
1729323,32.803857
1729362,31.765330
1729400,30.750695
1729444,29.061306
1729482,27.906113
1729522,26.248877
1729560,25.142928
1729596,24.021909
1729634,22.890961
1729672,21.731987
1729710,20.983947
1729747,20.569843
1729784,20.460979
1729820,20.210683
1729858,20.466886
1729896,20.828691
1729933,21.151159
1729970,21.246947
1730007,22.273788
1730045,22.852745
1730084,23.115840
1730121,23.348510
1730158,23.168760
1730196,23.296226
1730232,23.429471
1730271,23.334712
1730308,23.236118
1730345,23.476830
1730382,23.810104
1730419,24.053687
1730457,24.478931
1730495,24.873464
1730533,25.295330
1730570,25.591827
1730607,26.068361
1730644,26.383159
1730682,26.727402
1730724,27.178669
1730760,27.417870
1730798,27.533748
1730834,27.591373
1730871,27.628959
1730909,27.752800
1730947,27.829167
1730983,27.967526
1731021,28.449126
1731057,28.772107
1731096,29.069120
1731133,29.322434
1731171,29.592125
1731208,29.692210
1731246,29.732691
1731284,29.890129
1731322,30.359856
1731359,30.768403
1731396,31.173648
1731433,31.541003
1731471,32.049323
1731509,32.376743
1731547,32.637215
1731584,32.954621
1731621,33.433982
1731659,33.727983
1731696,34.014520
1731733,34.284598
1731771,34.627186
1731808,34.793011
1731846,34.912728
1731883,34.983335
1731920,35.228032
1731958,35.512890
1731995,35.856525
1732032,36.280907
1732070,36.644891
1732107,37.139049
1732145,37.419959
1732181,37.675748
1732219,37.913485
1732257,38.176539
1732294,38.271128
1732332,38.468120
1732369,38.767875
1732406,39.306565
1732445,39.601167
1732482,39.840213
1732520,40.031869
1732557,40.213652
1732596,40.343198
1732633,40.599649
1732670,41.110387
1732707,41.481127
1732746,41.807830
1732784,42.114348
1732823,42.518978
1732861,42.780370
1732898,43.021369
1732935,43.273166
1732974,43.527770
1733012,43.647082
1733049,43.774722
1733087,44.155532
1733125,44.498021
1733163,44.897552
1733200,45.259573
1733239,45.713953
1733278,45.985632
1733314,46.211308
1733356,46.466294
1733393,46.710705
1733430,47.058814
1733468,47.431728
1733505,47.984738
1733543,48.296606
1733580,48.609781
1733619,48.899717
1733659,49.304028
1733697,49.516576
1733735,49.778984
1733772,50.315515
1733809,50.713306
1733846,51.106136
1733883,51.434425
1733920,51.763462
1733958,52.165294
1733994,52.454656
1734032,52.835559
1734068,53.279245
1734105,53.921074
1734144,54.291110
1734181,54.680339
1734219,55.046918
1734257,55.598356
1734295,55.947155
1734333,56.339480
1734370,56.691630
1734407,57.165892
1734445,57.424576
1734483,57.681759
1734520,58.057780
1734559,58.334759
1734600,58.595883
1734637,59.004183
1734675,59.332001
1734712,59.701568
1734749,60.067619
1734787,60.715146
1734824,61.233563
1734862,61.818050
1734899,62.354018
1734936,62.945144
1734974,63.815337
1735011,64.311720
1735049,64.743242
1735086,65.169930
1735124,65.714062
1735162,66.111610
1735199,66.496591
1735237,67.070943
1735274,67.505768
1735311,67.932463
1735348,68.344086
1735386,68.806316
1735424,69.469972
1735461,69.886182
1735499,70.266824
1735535,70.613230
1735573,71.199749
1735611,71.639717
1735648,72.085329
1735689,72.828809
1735726,73.350494
1735764,73.821993
1735801,74.263074
1735839,74.861691
1735875,75.278561
1735913,75.669434
1735950,76.056523
1735990,76.612473
1736027,77.012395
1736064,77.392584
1736102,77.754817
1736140,78.326992
1736177,78.726118
1736215,79.107941
1736253,79.469000
1736291,80.050836
1736328,80.395601
1736366,80.817593
1736402,81.218044
1736442,81.872438
1736480,82.300788
1736517,82.683105
1736554,83.223585
1736592,83.556230
1736630,83.921677
1736667,84.263963
1736705,84.770604
1736742,85.087800
1736779,85.436684
1736817,85.770016
1736854,86.266159
1736890,86.578459
1736928,86.905838
1736965,87.244450
1737003,87.544954
1737041,88.010136
1737079,88.327798
1737117,88.624038
1737154,89.056130
1737192,89.321938
1737229,89.610699
1737267,89.883689
1737304,90.278091
1737341,90.518067
1737378,90.776205
1737416,91.015439
1737452,91.248534
1737491,91.576778
1737528,91.807615
1737565,92.022556
1737602,92.222466
1737640,92.539037
1737678,92.736914
1737716,92.930122
1737753,93.109186
1737791,93.392935
1737829,93.570495
1737866,93.743784
1737904,93.995693
1737942,94.150319
1737980,94.317030
1738020,94.547701
1738057,94.696319
1738095,94.833758
1738132,94.981455
1738169,95.118194
1738207,95.316394
1738245,95.444090
1738282,95.562227
1738320,95.689229
1738357,95.864763
1738395,95.972367
1738432,96.088081
1738469,96.195444
1738507,96.351203
1738544,96.446716
1738581,96.549623
1738621,96.691649
1738658,96.783186
1738695,96.868199
1738733,96.956172
1738770,97.047132
1738807,97.174409
1738845,97.253421
1738882,97.333958
1738919,97.416692
1738956,97.524694
1738994,97.612434
1739157,98.019436
1739194,98.084200
1739232,98.154039
1739273,98.251948
1739311,98.316362
1739349,98.375159
1739386,98.439375
1739427,98.522665
1739464,98.579993
1739500,98.652544
1739538,98.774485
1739575,98.850682
1739613,98.912913
1739651,98.968263
1739688,99.048463
1739730,99.097346
1739768,99.145583
1739805,99.203226
1739842,99.227046
1739880,99.235794
1739918,99.233899
1739955,99.279726
1739992,99.332069
1740030,99.404070
1740068,99.498278
1740107,99.628706
1740144,99.694096
1740181,99.754335
1740218,99.804563
1740257,99.871868
1740293,99.912717
1740331,99.955433
1740368,100.000491
1740407,100.064424
1740444,100.105389
1740481,100.145290
1740518,100.180042
1740556,100.255875
1740593,100.324635
1740630,100.407088
1740670,100.507784
1740708,100.562132
1740746,100.602020
1740782,100.664065
1740820,100.757339
1740858,100.811707
1740896,100.860342
1740933,100.911161
1740971,100.824980
1741009,100.597721
1741046,100.059048
1741087,99.158649
1741124,98.489960
1741161,97.719722
1741199,96.908622
1741236,96.005951
1741275,94.521698
1741312,93.559035
1741349,92.591270
1741386,91.620415
1741426,90.147134
1741464,89.139853
1741501,88.160271
1741540,86.505057
1741578,85.385062
1741614,84.225201
1741652,83.069804
1741691,80.990888
1741729,79.609769
1741766,78.111839
1741804,75.876993
1741840,74.459090
1741879,72.916068
1741917,71.433483
1741953,69.351807
1741991,68.031264
1742028,66.647248
1742065,65.371145
1742103,64.213763
1742140,62.506789
1742178,61.403741
1742215,60.436382
1742252,59.616183
1742295,58.563652
1742333,57.984659
1742370,57.569818
1742406,57.189489
1742444,57.033998
1742483,56.999024
1742521,57.185290
1742557,57.454998
1742596,57.875304
1742634,58.436671
1742671,59.432327
1742710,59.900578
1742747,60.203986
1742784,60.527973
1742822,60.938725
1742860,61.546131
1742901,62.189896
1742939,62.896488
1742977,63.180293
1743015,63.683185
1743052,64.287962
1743089,64.937741
1743128,64.871061
1743165,64.547960
1743206,64.067603
1743243,63.763646
1743282,63.409316
1743319,63.031936
1743356,62.512001
1743394,62.177639
1743431,61.775230
1743469,61.454903
1743506,60.925047
1743545,60.577769
1743582,60.204769
1743623,59.769621
1743660,59.669076
1743697,59.660026
1743735,59.885129
1743772,60.289021
1743810,60.567950
1743847,60.835961
1743885,61.122519
1743923,61.560887
1743960,61.877074
1743997,62.205606
1744035,62.601052
1744071,63.219823
1744110,63.742896
1744147,64.217175
1744185,64.718083
1744221,65.354144
1744258,65.768356
1744296,66.113340
1744337,66.611838
1744375,66.930022
1744413,67.229784
1744449,67.517097
1744488,67.923303
1744525,68.206187
1744562,68.444550
1744599,68.620173
1744636,68.852390
1744673,69.171357
1744712,69.333405
1744752,69.484666
1744790,69.745599
1744828,69.939411
1744866,70.134686
1744905,70.465038
1744942,70.699438
1744981,70.978828
1745019,71.281508
1745057,71.686958
1745095,71.930525
1745133,72.118412
1745171,72.428336
1745208,72.602525
1745246,72.711770
1745284,72.851372
1745321,73.029240
1745361,73.146204
1745399,73.245438
1745437,73.335519
1745477,73.453210
1745515,73.524360
1745554,73.637416
1745594,73.695678
1745632,73.728836
1745671,73.801916
1745709,73.823415
1745747,73.842840
1745784,73.848814
1745822,73.819830
1745859,73.804024
1745896,73.770337
1745933,73.714581
1745970,73.464368
1746009,73.142997
1746046,72.744798
1746083,72.242249
1746122,71.421652
1746160,70.823838
1746198,70.242181
1746235,69.567256
1746273,68.597404
1746310,67.973133
1746348,67.353284
1746385,66.770061
1746423,65.934798
1746461,65.473016
1746498,65.263870
1746537,65.337163
1746575,65.344970
1746612,65.800875
1746650,66.008599
1746687,66.216728
1746724,66.689168
1746762,66.604923
1746800,67.000616
1746837,67.200835
1746874,67.183779
1746912,67.265998
1746949,67.451921
1746986,67.611449
1747024,67.679826
1747062,67.644992
1747100,67.511824
1747139,67.458836
1747177,67.544076
1747215,67.624612
1747251,67.665138
1747289,67.752541
1747327,67.840720
1747364,67.950913
1747402,68.003126
1747439,68.156083
1747477,68.150803
1747515,68.115839
1747552,68.041770
1747594,67.867197
1747631,67.627242
1747669,66.746187
1747705,65.090424
1747743,64.014443
1747782,62.911903
1747819,61.729170
1747856,59.829916
1747896,58.568932
1747933,57.131746
1747971,55.074823
1748009,53.758809
1748046,52.541754
1748084,51.222416
1748121,49.451162
1748159,48.404152
1748197,47.512604
1748234,46.622756
1748271,45.544884
1748309,44.932688
1748346,44.383104
1748384,43.913490
1748421,43.397479
1748460,43.169290
1748501,42.921761
1748538,42.775440
1748575,42.894927
1748613,42.979961
1748651,43.048021
1748688,43.126357
1748725,43.088602
1748763,43.263762
1748800,43.484996
1748839,44.033780
1748876,44.425875
1748914,44.816034
1748954,45.487127
1748991,45.959827
1749029,46.419523
1749066,46.708693
1749104,46.970920
1749143,47.081621
1749180,47.222167
1749221,47.400039
1749258,47.539716
1749296,47.680781
1749333,47.839746
1749369,48.028934
1749407,48.387569
1749444,48.688165
1749483,49.045379
1749522,49.547241
1749559,49.802776
1749596,50.010312
1749638,50.289543
1749677,50.499756
1749714,50.747072
1749755,51.215498
1749793,51.607991
1749830,52.064923
1749870,52.804560
1749909,53.247251
1749947,53.611784
1749986,53.929461
1750028,54.317982
1750065,54.585691
1750105,55.208372
1750142,55.659574
1750180,56.109849
1750216,56.522708
1750254,57.111603
1750292,57.487346
1750329,57.910371
1750366,58.317682
1750403,58.716032
1750445,59.337721
1750483,59.774160
1750519,60.164051
1750559,60.817085
1750596,61.297490
1750633,61.852011
1750670,62.647538
1750708,63.153081
1750745,63.621771
1750781,64.133363
1750819,64.617098
1750861,65.335755
1750899,65.786909
1750936,66.284802
1750976,66.998028
1751013,67.465846
1751051,67.909989
1751088,68.621093
1751127,69.161311
1751164,69.680992
1751202,70.157538
1751239,70.867509
1751278,71.348833
1751316,71.802129
1751353,72.229662
1751392,72.900192
1751429,73.367612
1751466,73.812023
1751505,74.476099
1751543,74.894170
1751580,75.355609
1751616,75.793538
1751654,76.446826
1751694,76.879070
1751731,77.305888
1751769,77.730476
1751809,78.348566
1751846,78.735883
1751887,79.199348
1751928,79.886467
1751965,80.346828
1752006,80.992213
1752043,81.380992
1752081,81.796234
1752118,82.186551
1752155,82.763134
1752192,83.141345
1752229,83.516673
1752270,83.888601
1752311,84.444063
1752348,84.800500
1752389,85.366090
1752425,85.737662
1752464,86.103383
1752504,86.697784
1752542,87.087442
1752579,87.522363
1752616,87.910304
1752653,88.270876
1752691,88.752214
1752729,89.078680
1752767,89.377226
1752806,89.808810
1752845,90.070045
1752885,90.338173
1752922,90.717929
1752960,90.995265
1752998,91.253190
1753037,91.641158
1753078,91.896893
1753117,92.129068
1753155,92.467200
1753194,92.672617
1753231,92.885909
1753269,93.106837
1753306,93.411152
1753344,93.598009
1753381,93.799601
1753418,93.984776
1753455,94.255417
1753492,94.420555
1753530,94.593954
1753572,94.597758
1753611,94.160351
1753649,93.502077
1753690,92.336964
1753728,91.466956
1753765,90.597993
1753803,89.740922
1753841,88.307536
1753880,87.368788
1753920,86.428791
1753961,85.009859
1753998,84.105952
1754039,82.678278
1754076,81.681283
1754114,80.736129
1754152,79.840407
1754189,78.417540
1754226,77.400968
1754263,76.409473
1754301,75.390463
1754338,73.847076
1754376,72.659805
1754414,71.453341
1754450,70.198283
1754490,68.273829
1754528,66.979818
1754567,65.777563
1754605,63.995464
1754646,62.866393
1754684,61.694474
1754722,60.220356
1754758,59.456882
1754796,58.888387
1754833,58.425451
1754870,58.048235
1754908,57.946729
1754945,57.946406
1754984,58.064461
1755020,58.372682
1755058,58.701819
1755098,59.044256
1755140,59.624355
1755178,60.071223
1755215,60.558687
1755254,61.367233
1755293,62.023151
1755330,62.743222
1755368,63.354577
1755404,64.127060
1755445,64.288985
1755481,64.080032
1755518,63.977131
1755559,64.177515
1755596,64.125810
1755633,64.103604
1755670,64.101627
1755707,64.117969
1755745,64.385445
1755782,64.605569
1755819,64.992123
1755855,66.696556
1755893,67.573389
1755930,67.835907
1755968,67.677278
1756005,68.685974
1756043,69.391173
1756080,69.490242
1756120,69.592930
1756158,69.904502
1756195,69.857742
1756232,69.651817
1756269,69.219340
1756307,68.503560
1756344,67.851247
1756381,67.010552
1756418,65.983777
1756455,64.325967
1756493,63.159247
1756531,61.906160
1756568,60.540477
1756605,58.711892
1756642,57.556058
1756680,56.440256
1756718,55.397035
1756757,54.109444
1756795,53.562332
1756831,53.200683
1756868,52.984582
1756906,53.088409
1756944,53.330936
1756981,53.621270
1757020,54.172293
1757061,54.641639
1757099,55.127781
1757138,55.899821
1757175,56.352925
1757213,56.750695
1757250,57.103442
1757287,57.499049
1757324,58.171536
1757362,58.624056
1757399,59.026231
1757437,59.631688
1757475,60.033815
1757513,60.463319
1757550,60.863042
1757587,61.512897
1757625,61.981279
1757663,62.434582
1757701,62.870993
1757740,63.596201
1757780,64.054379
1757821,64.712961
1757863,65.146392
1757904,65.692646
1757943,66.023911
1757981,66.407224
1758018,66.786788
1758057,67.317188
1758097,67.631561
1758134,67.923708
1758172,68.371820
1758209,68.664551
1758246,68.939758
1758288,69.476722
1758325,69.884452
1758363,70.303079
1758402,70.718630
1758443,71.434307
1758481,71.870100
1758518,72.266810
1758555,72.795403
1758592,73.100322
1758630,73.398724
1758668,73.684712
1758705,74.081614
1758743,74.316248
1758780,74.570718
1758818,74.789957
1758854,75.098014
1758892,75.290804
1758929,75.491380
1758968,75.667209
1759006,75.925793
1759043,76.074699
1759081,76.214376
1759120,76.433457
1759158,76.608002
1759196,76.780735
1759234,77.004073
1759271,77.307220
1759309,77.488007
1759346,77.623077
1759385,77.745616
1759421,77.872206
1759459,77.932301
1759497,77.992802
1759534,78.066156
1759572,78.206699
1759609,78.315202
1759647,78.439327
1759685,78.593500
1759724,78.867334
1759761,79.060838
1759799,79.295650
1759837,79.609385
1759874,80.177495
1759911,80.643343
1759950,81.238335
1759988,82.273981
1760026,82.790298
1760063,83.133085
1760100,83.381740
1760138,83.661184
1760175,83.902073
1760213,84.145420
1760253,84.390546
1760291,84.804572
1760328,85.120333
1760365,85.417918
1760402,85.683870
1760440,86.067519
1760477,86.357270
1760515,86.655288
1760553,86.954569
1760592,87.498132
1760629,87.881156
1760666,88.266660
1760704,88.811726
1760741,89.131139
1760779,89.424378
1760817,89.695583
1760854,90.076712
1760891,90.306251
1760929,90.552372
1760966,90.783408
1761004,91.124863
1761044,91.338663
1761082,91.557896
1761123,91.565339
1761161,91.022649
1761198,90.165729
1761237,88.736909
1761275,87.775722
1761314,86.797321
1761352,85.810535
1761390,84.370070
1761427,83.325119
1761465,82.331536
1761502,81.339574
1761540,79.907746
1761577,78.874310
1761615,77.892702
1761652,76.912715
1761689,75.493385
1761726,74.464755
1761764,73.484898
1761801,72.552496
1761839,71.029166
1761875,70.043067
1761914,69.055602
1761952,68.109027
1761989,66.595784
1762026,65.524789
1762065,64.521181
1762102,63.523602
1762140,62.079902
1762177,61.035919
1762215,60.030224
1762253,58.988363
1762290,57.054989
1762328,56.115730
1762365,55.250975
1762402,54.393252
1762442,52.859272
1762479,51.738409
1762517,50.558584
1762553,49.002155
1762591,47.581835
1762628,46.152706
1762665,44.762991
1762703,43.442300
1762745,41.325990
1762782,39.991992
1762820,38.715700
1762858,36.935956
1762896,35.850167
1762933,34.902380
1762972,33.464833
1763010,32.636467
1763048,31.900644
1763085,31.253312
1763123,30.509308
1763162,30.191923
1763200,29.990448
1763237,29.728431
1763277,29.426945
1763316,29.076224
1763354,28.046861
1763391,26.987012
1763429,26.400049
1763466,25.708003
1763503,25.411526
1763540,25.295897
1763579,25.358158
1763616,25.517047
1763653,25.911245
1763691,26.213506
1763729,26.564346
1763766,26.824856
1763803,27.011251
1763841,27.244781
1763879,27.283224
1763916,27.260489
1763953,27.179949
1763990,26.971721
1764028,26.744218
1764066,26.585017
1764103,26.430417
1764140,26.399743
1764177,26.527382
1764215,26.789004
1764252,27.118682
1764290,27.016826
1764328,27.084540
1764365,27.246204
1764401,27.274241
1764438,27.690352
1764476,27.850347
1764513,27.749084
1764555,27.778079
1764592,27.806022
1764630,28.117541
1764668,28.567069
1764707,29.171561
1764746,29.633928
1764783,30.160386
1764821,30.510630
1764858,30.869127
1764896,31.260838
1764933,31.593449
1764971,32.148217
1765009,32.456700
1765047,32.697925
1765087,33.028452
1765126,33.253518
1765164,33.402993
1765205,33.559555
1765241,33.618023
1765280,33.631536
1765318,33.674294
1765354,33.756173
1765393,33.818503
1765431,33.893917
1765468,33.968350
1765507,34.072147
1765545,34.139613
1765582,34.226484
1765618,34.311542
1765657,34.412685
1765694,34.484560
1765732,34.600682
1765769,34.765847
1765808,35.123253
1765846,35.435742
1765886,35.867975
1765924,36.358477
1765961,36.582440
1765998,36.746943
1766036,36.857668
1766073,36.930137
1766111,36.993514
1766149,37.051392
1766189,37.233267
1766228,37.421768
1766265,37.693460
1766304,38.243412
1766342,38.658482
1766379,38.966521
1766417,39.170568
1766454,39.316542
1766492,39.454246
1766529,39.493673
1766567,39.557246
1766603,39.667466
1766640,39.938066
1766679,40.228198
1766716,40.586147
1766754,41.224411
1766791,41.605019
1766829,41.929057
1766867,42.201212
1766904,42.602103
1766942,42.858466
1766979,43.144361
1767015,43.421903
1767053,43.686021
1767090,44.097816
1767128,44.348761
1767165,44.570424
1767202,44.725764
1767240,45.048264
1767279,45.375451
1767319,45.766471
1767362,46.314009
1767399,46.627120
1767436,46.928502
1767474,47.388908
1767512,47.676410
1767549,47.954189
1767586,48.221288
1767624,48.687637
1767662,49.056149
1767700,49.409572
1767738,49.933912
1767775,50.260147
1767812,50.587241
1767850,50.902546
1767888,51.422659
1767927,51.764073
1767964,52.110729
1768002,52.447529
1768040,52.986357
1768078,53.370827
1768116,53.745601
1768153,54.315191
1768191,54.677314
1768228,55.080996
1768265,55.465816
1768304,56.046348
1768345,56.471553
1768382,56.959291
1768419,57.414276
1768457,58.060190
1768494,58.467137
1768531,58.900095
1768569,59.356535
1768606,60.015845
1768644,60.434335
1768681,60.895850
1768720,61.330415
1768757,61.995911
1768794,62.422723
1768831,62.894463
1768869,63.318391
1768906,63.895599
1768944,64.240185
1768982,64.566740
1769019,64.880976
1769062,65.361037
1769100,65.664130
1769137,66.113244
1769174,66.412978
1769212,66.676966
1769248,66.656374
1769286,65.854708
1769323,64.340600
1769361,63.181254
1769399,62.102238
1769436,60.867011
1769475,59.046014
1769512,57.810773
1769556,55.920513
1769594,54.706414
1769631,53.514367
1769669,52.401815
1769708,50.824038
1769746,49.928903
1769782,49.243524
1769822,48.647440
1769859,48.492217
1769896,48.480149
1769934,48.593549
1769971,48.918312
1770008,49.230365
1770046,49.607659
1770083,50.105412
1770120,50.809206
1770158,51.220504
1770196,51.566051
1770233,51.916711
1770270,52.236845
1770306,52.710693
1770346,53.031215
1770383,53.253836
1770420,53.112147
1770457,52.712014
1770495,51.984682
1770533,50.805248
1770570,49.161844
1770608,47.994804
1770645,46.872002
1770682,45.660701
1770719,44.534080
1770756,43.078347
1770793,42.421519
1770830,42.103293
1770868,42.078385
1770908,42.161428
1770945,42.252024
1770983,42.363391
1771020,42.518350
1771057,42.874866
1771095,43.195053
1771132,43.602457
1771170,44.099317
1771208,44.678609
1771245,44.936575
1771283,45.182009
1771320,45.433194
1771357,45.795551
1771395,46.028159
1771433,46.284618
1771470,46.655231
1771507,46.900374
1771545,47.125418
1771583,47.360886
1771620,47.531233
1771656,47.731579
1771694,47.815353
1771730,47.930033
1771771,48.119523
1771808,48.252300
1771845,48.391315
1771885,48.529523
1771923,48.727517
1771961,48.871970
1771998,49.007833
1772036,49.142817
1772073,49.335318
1772111,49.464178
1772148,49.577299
1772191,49.773573
1772228,49.900012
1772264,50.020903
1772302,50.132438
1772339,50.305703
1772378,50.417551
1772415,50.511436
1772453,50.606097
1772490,50.777844
1772528,50.863640
1772565,50.962675
1772602,51.064408
1772640,51.297816
1772678,51.473862
1772716,51.676673
1772754,52.077118
1772792,52.412465
1772830,52.830962
1772868,53.362292
1772906,54.239073
1772944,54.782405
1772982,55.239223
1773020,55.586546
1773057,56.053688
1773096,56.366386
1773134,56.681498
1773172,57.186760
1773212,57.542380
1773248,57.909622
1773286,58.291260
1773324,58.860489
1773363,59.287260
1773404,59.906092
1773444,60.303426
1773482,60.741760
1773522,61.318591
1773559,61.657848
1773596,61.953923
1773634,62.262749
1773670,62.737324
1773709,63.121227
1773745,63.504204
1773786,63.968204
1773828,64.687514
1773865,65.274980
1773905,66.155617
1773942,66.657060
1773981,67.126650
1774019,67.530727
1774057,68.114651
1774095,68.486462
1774133,68.906765
1774169,69.318546
1774207,69.948523
1774245,70.373570
1774282,70.800080
1774319,71.227050
1774356,71.867711
1774393,72.295196
1774432,72.722028
1774467,73.147453
1774506,73.782243
1774543,74.184906
1774580,74.607715
1774618,74.977219
1774656,75.462959
1774693,75.758725
1774730,76.120354
1774767,76.496677
1774804,77.119382
1774842,77.575060
1774880,78.049004
